Rank,Name,Score,UserList
2323,江山赛区,hw54830062,'25.1199,hw54830062;
2324,粤港澳赛区,hw78692758,'25.1536,hw78692758;
2325,江山赛区,hw89346151,'25.276,hw89346151;
2326,武长赛区,lann82,'25.4244,lann82;
2327,武长赛区,专业摸鱼,'25.8242,hw83811420;
2328,粤港澳赛区,asda,'25.8878,hw79954575;
2329,京津东赛区,hw65220772,'26.0228,hw65220772;
2330,粤港澳赛区,aaa,'26.0716,hw61384662;
2331,京津东赛区,哈哈哈哈,'26.099,hw31642373;
2332,杭厦赛区,杭厦酸菜鱼,'26.6875,Suxve;
2333,江山赛区,AKOgogogo,'27.0452,AKOgogogo;
2334,粤港澳赛区,hw24188575,'27.0455,hw24188575;
2335,江山赛区,857857857,'27.0561,The_Undertaker;
2336,上合赛区,叫什么都一样,'27.1174,winkkkk;
2337,西北赛区,tc2020,'27.249,ijkm1234;
2338,成渝赛区,MMMtaun,'27.4737,MMMtaun;
2339,粤港澳赛区,NingGeGe_hhh,'28.4847,NingGeGe_hhh;
2340,成渝赛区,一条大鱼,'28.6945,hw19318566;helloWworld;
2341,成渝赛区,KEvinello,'28.7241,Kevinello;
2342,上合赛区,煲二蒸一,'28.9212,ZHM19_95;GrootZhu;hw91495701;
2343,上合赛区,王牌飞行员申请出战,'28.9278,Huangdashen;
2344,西北赛区,123,'28.957,hw62547628;
2345,京津东赛区,hw60727119,'28.9867,hw60727119;
2346,上合赛区,learner_huawei,'28.9896,learner_huawei;
2347,西北赛区,hw42067446,'28.9992,hw42067446;
2348,上合赛区,hw12013042,'29.0167,hw12013042;
2349,西北赛区,alic233,'29.0357,xjtu123456;
2350,京津东赛区,NingGeGe_hhh,'29.0608,NingGeGe_hhh;
2351,京津东赛区,huaweiNB,'29.087,xinlaide;
2352,京津东赛区,写代码必被指指点点,'29.132,www_12694903590;
2353,杭厦赛区,hw19153918,'29.1557,hw19153918;
2354,粤港澳赛区,firefly,'29.1603,firefly-2020;hw36648547;hw68006938;
2355,粤港澳赛区,hw25170450,'29.2213,hw25170450;
2356,西北赛区,马克思主义接班人,'29.2239,MiracleLi;Xue_KH;Xintao;
2357,杭厦赛区,Headbro,'29.2402,Headbro;
2358,西北赛区,交大牧星人,'29.2608,XJTU_ZRP;
2359,杭厦赛区,otto,'29.2681,hw54956782;
2360,粤港澳赛区,hw15583043,'29.2693,hw15583043;
2361,西北赛区,测试服,'29.2811,hw33274928;
2362,西北赛区,我是咸鱼,'29.2836,ycon11;
2363,京津东赛区,hw24188575,'29.3909,hw24188575;
2364,西北赛区,西大楼小队,'29.4324,oneseven;
2365,江山赛区,hw53224444,'29.4876,hw53224444;
2366,武长赛区,hw76471907,'29.4947,hw76471907;
2367,杭厦赛区,XYuuuu,'29.5156,XYuuuu;
2368,成渝赛区,yijing233,'29.7012,yijing233;
2369,京津东赛区,hw01186576,'29.7425,hw01186576;
2370,西北赛区,DJW,'29.9367,hw10924411;ltw123;hw26418552;
2371,西北赛区,hw97224406,'30.0173,hw97224406;
2372,杭厦赛区,hw48743653,'30.5509,hw48743653;
2373,粤港澳赛区,hw21074379,'30.5691,hw21074379;
2374,上合赛区,GGBond,'30.7578,gdw439;
2375,上合赛区,hw20651501,'30.7835,hw20651501;
2376,武长赛区,三个臭皮匠,'30.9121,nshxihacw;xiongfeng666;hw52387783;
2377,杭厦赛区,ccchen1111,'30.9942,ccchen1111;
2378,上合赛区,JAVA_FIRE,'31.1507,JAVA_FIRE;
2379,西北赛区,hw_seeyou,'31.1855,hw_seeyou;
2380,江山赛区,WSYZCN,'31.9099,WSYZCN;
2381,上合赛区,到此一游,'31.9698,Lei-Liu;
2382,成渝赛区,hw19556655,'32.4808,hw19556655;
2383,成渝赛区,神技大学法海,'33.0913,hw66874075;
2384,江山赛区,code_geass,'33.5068,code_geass;
2385,西北赛区,hw17499964,'33.5159,hw17499964;
2386,成渝赛区,小兵咔咔,'33.6008,hw73853161;lijin_2019;
2387,上合赛区,hw37507844,'34.0149,hw37507844;
2388,成渝赛区,hw22642051,'34.0849,hw22642051;
2389,西北赛区,hw77772903,'34.4066,hw77772903;
2390,西北赛区,hw70650412,'34.4675,hw70650412;
2391,京津东赛区,SirRabbit,'34.7179,hw24382582;
2392,成渝赛区,填写团队名,'34.9246,hw50482691;
2393,江山赛区,不知道叫什么队,'35.3213,charon0808;
2394,上合赛区,窃格瓦拉归来,'35.4839,Ghoul_kin;
2395,上合赛区,青春有我,'36.2055,Curry_for_3;zhichang_lin;
2396,武长赛区,LINRUIHANG,'36.2088,LINRUIHANG;
2397,杭厦赛区,Goto,'36.35,hwcode;z546905043;
2398,武长赛区,LI,'36.3529,lionelkx;
2399,京津东赛区,AWSL,'36.8478,smyyan;
2400,上合赛区,liuliangjun,'37.1366,liuliangjun;
2401,西北赛区,hw21499804,'37.7306,hw21499804;
2402,粤港澳赛区,快乐划水队,'37.833,ZXHAXM;hw39352860;
2403,西北赛区,hw89686133,'38.1065,hw89686133;
2404,上合赛区,codeZH,'38.5562,codeZH;
2405,西北赛区,wenkei,'38.8795,wenkei;
2406,成渝赛区,一般通过，混个脸熟,'39.0429,seewpx;
2407,西北赛区,A5F885,'39.4205,A5F885;
2408,上合赛区,tkl0314,'39.5147,tkl0314;
2409,江山赛区,三相神,'39.8572,hxer7963;hw08688056;hw37364628;
2410,杭厦赛区,hw93129234,'40.3079,hw93129234;
2411,上合赛区,0% RE,'40.3332,pjx11111;
2412,西北赛区,塞班,'40.4516,hw87092839;
2413,上合赛区,hw41203133,'40.836,hw41203133;
2414,杭厦赛区,hw34499281,'41.0229,hw34499281;
2415,上合赛区,woshixuanzi,'41.5637,woshixuanzi;
2416,武长赛区,运筹优化小队,'41.6364,hw25499073;
2417,西北赛区,hwnb,'41.965,hw78749811;
2418,江山赛区,hw35987053,'42.4497,hw35987053;
2419,西北赛区,一个臭皮匠咋顶诸葛亮,'42.7877,hw80909026;
2420,上合赛区,校霸,'42.9454,currenwong;
2421,京津东赛区,Yin_Cofer,'44.1345,Yin_Cofer;
2422,成渝赛区,COVET,'44.7011,junpyu;jihengabc;hw77519521;
2423,上合赛区,dragonx,'45.022,dragonx;
2424,江山赛区,Yin_Cofer,'45.5255,Yin_Cofer;
2425,西北赛区,hw69315740,'46.5259,hw69315740;
2426,武长赛区,xiaoq,'46.6783,hw24405675;
2427,西北赛区,wzpcc,'46.6827,wzpcc;
2428,京津东赛区,zzzz,'47.634,thinksee;
2429,京津东赛区,zksar1990,'47.8018,zksar1990;
2430,成渝赛区,uestc_allen,'48.1719,uestc_allen;
2431,成渝赛区,hw95451504,'48.4923,hw95451504;
2432,成渝赛区,就当是个队名,'48.5643,hw47335526;tuc0809;
2433,杭厦赛区,hdjsjysx,'49.0406,hdjsjysx;
2434,武长赛区,海底捞,'49.2505,biometrics;IzumiHikari;hw08362189;
2435,西北赛区,阿破克列,'49.298,hyq12580;hw08105102;hw29234357;
2436,京津东赛区,hw06725283,'49.3819,hw06725283;
2437,上合赛区,hw94891551,'50.3885,hw94891551;
2438,西北赛区,hw49425974,'50.5641,hw49425974;
2439,杭厦赛区,hw73509740,'52.6668,hw73509740;
2440,上合赛区,hw86564899,'52.969,hw86564899;
2441,粤港澳赛区,markov123,'54.1563,markov123;
2442,成渝赛区,渴望进华为,'54.9785,DENGQING-;hw_dzc;hw34457900;
2443,京津东赛区,hw19679566,'55.4223,hw19679566;
2444,西北赛区,aware,'57.6816,hw38543535;
2445,西北赛区,hw15477201,'59.2641,hw15477201;
2446,杭厦赛区,hw15480983,'59.3279,hw15480983;
2447,武长赛区,hw24467887,'60.4228,hw24467887;
2448,武长赛区,hw39177964,'60.7729,hw39177964;
2449,江山赛区,hw28401209,'61.7516,hw28401209;
2450,武长赛区,hw13935125,'62.3785,hw13935125;
2451,西北赛区,hw50570008,'62.3958,hw50570008;
2452,西北赛区,hw09058235,'62.7935,hw09058235;
2453,武长赛区,WHUT_三个Rapper在线念稿,'63.3235,WHUT_Felix;hw98385371;hw88194420;
2454,京津东赛区,test,'63.912,hw63850534;
2455,京津东赛区,hw39601904,'64.0111,hw39601904;
2456,上合赛区,加香菜不要洋葱,'64.2696,hw39447946;wulc1994;hw69682740;
2457,京津东赛区,hw62266499,'65.0437,hw62266499;
2458,西北赛区,秋招求offer,'65.1759,hw06869957;raozhichengshang;zhaodashuo;
2459,上合赛区,咸鱼突刺,'65.3439,hw30848605;
2460,西北赛区,hw11168891,'65.6097,hw11168891;
2461,江山赛区,Coding,'65.8047,hw60120505;hw39814781;
2462,粤港澳赛区,hw37590416,'66.5604,hw37590416;
2463,江山赛区,zheyday,'66.6735,zheyday;
2464,西北赛区,xdai125,'66.7635,qmhnxl;hw48220760;
2465,西北赛区,hw29962425,'66.8024,hw29962425;
2466,江山赛区,楼上莫赶楼下莫追,'66.855,LordRiven;
2467,西北赛区,hw92635520,'66.879,hw92635520;
2468,西北赛区,caoyue1995,'67.1995,caoyue1995;
2469,西北赛区,hw98095730,'67.2181,hw98095730;
2470,江山赛区,000,'67.2222,liumin_1;
2471,江山赛区,Anothorld,'67.231,Anothorld;
2472,西北赛区,傅里叶级数,'67.243,hw92772247;
2473,江山赛区,嗷大喵真棒,'67.2506,hw01255203;
2474,上合赛区,lnstrument,'67.2562,lnstrument;
2475,京津东赛区,hw30841265,'67.3509,hw30841265;
2476,西北赛区,flyhema,'67.3649,flyhema;
2477,杭厦赛区,世间美好与你环环相扣,'67.419,hw36528223;happy_learn;
2478,西北赛区,hw83847259,'67.4828,hw83847259;
2479,杭厦赛区,濮竹01,'67.5085,kangyanyan;
2480,西北赛区,hw16282285,'67.5143,hw16282285;
2481,江山赛区,姐妹！,'67.5653,xueli_lxl;
2482,上合赛区,yangwenyan,'67.6313,yangwenyan;
2483,杭厦赛区,为艳丽打call,'67.6488,LYLXKA;
2484,京津东赛区,BUPT_CODERS,'69.0106,LincolnDai;
2485,上合赛区,皮卡丘,'70.1807,ReusKai;TadDone;
2486,西北赛区,hw_Vincent,'70.3349,hw_Vincent;
2487,上合赛区,Yin_Cofer,'72.9041,Yin_Cofer;
2488,江山赛区,嘿嘿嘿111,'73.9337,hw61976534;
2489,江山赛区,202004,'75.3792,hw40115156;
2490,成渝赛区,thth,'75.7587,hw68757076;
2491,京津东赛区,CAU-fighter,'78.0013,DawnMagnet;hw20375522;
2492,成渝赛区,siyecaoK1,'78.2232,siyecaoK1;
2493,武长赛区,andy,'78.7165,Anding;
2494,江山赛区,bb,'79.3009,hw76341879;
2495,京津东赛区,hw17257923,'81.455,hw17257923;
2496,京津东赛区,一只小弱鸡,'81.626,liujiang_;
2497,上合赛区,我们是锵锵锵锵锵锵锵,'81.8632,rookie_sjtu;Nemo_sjtu;hw13978421;
2498,杭厦赛区,杭电戏组,'82.1397,hw74093386;hw52583333;daxiangbeien;
2499,江山赛区,xiaoxiaochengji,'82.3531,xiaoxiaochengji;
2500,京津东赛区,帆帆,'84.4492,FanfanLiu;
2501,上合赛区,hw44130554,'86.5903,hw44130554;
2502,京津东赛区,hw40813450,'86.7589,hw40813450;
2503,上合赛区,hw30869789,'87.0942,hw30869789;
2504,海外赛区,hw30869789,'87.9317,hw30869789;
2505,西北赛区,好好干,'88.7252,hw22948417;hw61667754;hw08515997;
2506,上合赛区,PCA-USTC,'88.9503,jjq0819;
2507,粤港澳赛区,hw35184732,'89.0727,hw35184732;
2508,江山赛区,hw24946673,'89.6042,hw24946673;
2509,上合赛区,独墅湖赛艇,'90.8206,ZhangJiekai;hw54149779;
2510,西北赛区,枣子姐永远滴神,'93.7199,hw68717197;
2511,武长赛区,HannahJudy,'94.3605,hanzuliangzhongyan;
2512,上合赛区,hw54207516,'97.7492,hw54207516;
2513,京津东赛区,您还未组建团队,'97.9333,ccfarm;
2514,成渝赛区,hw17885387,'99.9374,hw17885387;
2515,京津东赛区,sunxiangjun,'101.2813,sunxiangjun;
2516,京津东赛区,唧唧复唧唧,'107.0326,jiu_jiu;hw49026321;hw85640157;
2517,上合赛区,lz天下第一,'107.1621,hw37158787;
2518,杭厦赛区,STEA TEAM,'109.4448,STEA_YY;CafuuChino;Particle_G;
2519,杭厦赛区,hw54207516,'119.7269,hw54207516;
2520,西北赛区,卡提诺,'123.2618,hw49988529;hw42259116;
2521,成渝赛区,爱玩矢量,'124.8047,hw84910810;
2522,成渝赛区,假装123,'128.5916,LiuChengpeng;Sponge2020;hw44526911;
2523,粤港澳赛区,HEYWG,'129.6072,HEYWG;
2524,粤港澳赛区,蒟蒻队,'133.0005,hw59491718;linjiaduo;hw62807098;
2525,成渝赛区,hw34065548,'141.8849,hw34065548;
2526,粤港澳赛区,Recorder1994,'142.7623,Recorder1994;
2527,成渝赛区,hw16670729,'150.0051,hw16670729;
2528,粤港澳赛区,小黄鸭，划水呀,'152.467,Yuzu_sofa;hw34101030;hw12613042;
2529,西北赛区,三剑客,'158.3955,hw30399277;hw78612729;hw65430613;
2530,粤港澳赛区,hw25081257,'159.4019,hw25081257;
2531,江山赛区,tainanle,'163.8255,tainanle;
2532,成渝赛区,今晚吃鸡,'169.2299,Kinwaykk;
2533,江山赛区,342B,'175.95,hw04504948;hw81678339;
2534,西北赛区,双叶天下第一,'176.3797,lenmain;Yishi_Yu;hw06990543;
2535,京津东赛区,msnoopy,'178.6949,MSnoopy;
2536,成渝赛区,Saturday,'179.9869,Tsingxin;kunxinli;ZhangPHEngr;
2537,西北赛区,hw48144703,'181.0178,hw48144703;
2538,杭厦赛区,hw84674707,'185.0906,hw84674707;
2539,杭厦赛区,hw36627366,'187.382,hw36627366;
2540,西北赛区,hw30186372,'188.5732,hw30186372;
2541,上合赛区,hw34253202,'191.5401,hw34253202;
2542,杭厦赛区,濮竹,'197.8307,muxingda;
2543,上合赛区,邪王真眼是最强的,'206.3307,bottlebattle;
2544,武长赛区,柠可有你,'219.3642,hw11979663;
2545,杭厦赛区,三个酱油瓶,'220.9808,wakawakawa;hz_pengyuyan;zjucstxyy;
2546,西北赛区,SSSplus,'226.6508,SSSplus;
2547,上合赛区,盛老师很牛,'227.6729,pansiyuan;hw74165419;little-berry;
2548,西北赛区,打酱油的,'236.3974,npucfy;
2549,京津东赛区,候队加油,'257.3089,qssxbhxy;caculas22;
2550,西北赛区,python真难,'257.4589,gao2017;
2551,上合赛区,ARDAER,'261.2922,ardaersasskia;
2552,杭厦赛区,bugmakerrr,'283.5807,bugmakerrr;
2553,海外赛区,hw02849838,'291.6643,hw02849838;
2554,成渝赛区,三月的狮子,'293.1444,QxDxLm;
2555,西北赛区,得分过低配谈恋爱吗,'309.2926,hw43337991;
2556,武长赛区,hw41963456,'310.2835,hw41963456;
2557,上合赛区,HumPeriod,'317.909,DuDuPang;
2558,武长赛区,hw19016743,'318.8836,hw19016743;
2559,西北赛区,htyhhh,'330.5728,htyhhh;
2560,武长赛区,115,'352.1661,elevenstar;gaosiyuan;dodotwhalefall;
2561,杭厦赛区,708科技有限公司,'371.4762,hw59426922;hw27882027;
2562,上合赛区,knockknock,'392.1737,hw38750255;
2563,西北赛区,625A,'411.1497,xunyuxing;hw13452338;hw48449957;
2564,海外赛区,hw66859095,'526.5941,hw66859095;
2565,杭厦赛区,hw34514705,'548.9209,hw34514705;
2566,海外赛区,hw58085534,'578.5663,hw58085534;
2567,杭厦赛区,淡黄的长裙蓬松的头发,'650.6797,hw12386267;
2568,西北赛区,Jeason666,'686.1679,Jeason666;
2569,西北赛区,carelmo,'688.1418,shangshanzixu;Jimbo0714;
2570,西北赛区,hw31609485,'688.9979,hw31609485;
2571,上合赛区,Pif,'813.4326,JustC7;
2572,上合赛区,hw84674707,'855.161,hw84674707;
2573,西北赛区,hw19679566,'902.8102,hw19679566;
2574,成渝赛区,无限,'980.1345,liukxz;
2575,西北赛区,woshimijue,'1144.0891,woshimijue;
