Rank,Stage,Name,Score,UserList
2691,上合赛区,lz天下第一,'36.6364,hw37158787; 
2692,京津东赛区,AWSL,'36.8478,smyyan; 
2693,上合赛区,liuliangjun,'37.1366,liuliangjun; 
2694,西北赛区,hw21499804,'37.7306,hw21499804; 
2695,粤港澳赛区,hw39352860,'37.833,hw39352860; 
2696,西北赛区,hw89686133,'38.1065,hw89686133; 
2697,上合赛区,codeZH,'38.5562,codeZH; 
2698,西北赛区,wenkei,'38.8795,wenkei; 
2699,成渝赛区,一般通过，混个脸熟,'39.0429,seewpx; 
2700,西北赛区,A5F885,'39.4205,A5F885; 
2701,上合赛区,tkl0314,'39.5147,tkl0314; 
2702,江山赛区,三相神,'39.8572,hxer7963; hw08688056; hw37364628; 
2703,杭厦赛区,hw93129234,'40.3079,hw93129234; 
2704,上合赛区,0% RE,'40.3332,pjx11111; 
2705,西北赛区,塞班,'40.4516,hw87092839; 
2706,上合赛区,hw41203133,'40.836,hw41203133; 
2707,杭厦赛区,hw34499281,'41.0229,hw34499281; 
2708,上合赛区,woshixuanzi,'41.5637,woshixuanzi; 
2709,武长赛区,运筹优化小队,'41.6364,hw25499073; 
2710,西北赛区,hwnb,'41.965,hw78749811; 
2711,西北赛区,加把劲骑士,'42.0548,hw63812226; 
2712,江山赛区,hw35987053,'42.4497,hw35987053; 
2713,西北赛区,一个臭皮匠咋顶诸葛亮,'42.7877,hw80909026; 
2714,上合赛区,校霸,'42.9454,currenwong; 
2715,京津东赛区,Yin_Cofer,'44.1345,Yin_Cofer; 
2716,成渝赛区,COVET,'44.7011,junpyu; jihengabc; hw77519521; 
2717,上合赛区,dragonx,'45.022,dragonx; 
2718,江山赛区,Yin_Cofer,'45.5255,Yin_Cofer; 
2719,西北赛区,hw69315740,'46.5259,hw69315740; 
2720,武长赛区,xiaoq,'46.6783,hw24405675; 
2721,西北赛区,wzpcc,'46.6827,wzpcc; 
2722,京津东赛区,zzzz,'47.634,thinksee; 
2723,京津东赛区,zksar1990,'47.8018,zksar1990; 
2724,成渝赛区,uestc_allen,'48.1719,uestc_allen; 
2725,成渝赛区,hw95451504,'48.4923,hw95451504; 
2726,成渝赛区,就当是个队名,'48.5643,hw47335526; tuc0809; 
2727,杭厦赛区,hdjsjysx,'49.0406,hdjsjysx; 
2728,武长赛区,海底捞,'49.2505,biometrics; IzumiHikari; hw08362189; 
2729,京津东赛区,hw06725283,'49.3819,hw06725283; 
2730,上合赛区,hw94891551,'50.3885,hw94891551; 
2731,杭厦赛区,yaoyitester,'51.8049,yaoyitester; 
2732,杭厦赛区,hw73509740,'52.6668,hw73509740; 
2733,上合赛区,hw86564899,'52.969,hw86564899; 
2734,粤港澳赛区,markov123,'54.1563,markov123; 
2735,西北赛区,tsc129174,'54.5992,tsc129174; 
2736,成渝赛区,渴望进华为,'54.9785,DENGQING-; hw_dzc; hw34457900; 
2737,京津东赛区,hw19679566,'55.4223,hw19679566; 
2738,西北赛区,aware,'57.6816,hw38543535; 
2739,成渝赛区,hw19679566,'59.1704,hw19679566; 
2740,西北赛区,hw15477201,'59.2641,hw15477201; 
2741,杭厦赛区,hw15480983,'59.3279,hw15480983; 
2742,武长赛区,hw24467887,'60.4228,hw24467887; 
2743,海外赛区,hw37590416,'60.9189,hw37590416; 
2744,江山赛区,hw28401209,'61.7516,hw28401209; 
2745,武长赛区,hw13935125,'62.3785,hw13935125; 
2746,西北赛区,hw50570008,'62.3958,hw50570008; 
2747,武长赛区,WHUT_三个Rapper在线念稿,'63.3235,WHUT_Felix; hw98385371; hw88194420; 
2748,成渝赛区,hw29962425,'63.8292,hw29962425; 
2749,京津东赛区,test,'63.912,hw63850534; 
2750,京津东赛区,hw39601904,'64.0111,hw39601904; 
2751,上合赛区,加香菜不要洋葱,'64.2696,hw39447946; wulc1994; hw69682740; 
2752,京津东赛区,hw62266499,'65.0437,hw62266499; 
2753,上合赛区,咸鱼突刺,'65.3439,hw30848605; 
2754,西北赛区,hw11168891,'65.6097,hw11168891; 
2755,江山赛区,Coding,'65.8047,hw60120505; hw39814781; 
2756,江山赛区,zheyday,'66.6735,zheyday; 
2757,西北赛区,xdai125,'66.7635,qmhnxl; hw48220760; 
2758,西北赛区,SSSplus,'66.7639,SSSplus; 
2759,西北赛区,hw29962425,'66.8024,hw29962425; 
2760,西北赛区,hw92635520,'66.879,hw92635520; 
2761,西北赛区,caoyue1995,'67.1995,caoyue1995; 
2762,西北赛区,hw98095730,'67.2181,hw98095730; 
2763,江山赛区,000,'67.2222,liumin_1; 
2764,江山赛区,Anothorld,'67.231,Anothorld; 
2765,西北赛区,傅里叶级数,'67.243,hw92772247; 
2766,江山赛区,嗷大喵真棒,'67.2506,hw01255203; 
2767,上合赛区,lnstrument,'67.2562,lnstrument; 
2768,京津东赛区,hw30841265,'67.3509,hw30841265; 
2769,西北赛区,flyhema,'67.3649,flyhema; 
2770,杭厦赛区,世间美好与你环环相扣,'67.419,hw36528223; happy_learn; 
2771,西北赛区,hw83847259,'67.4828,hw83847259; 
2772,杭厦赛区,濮竹01,'67.5085,kangyanyan; 
2773,西北赛区,hw16282285,'67.5143,hw16282285; 
2774,江山赛区,姐妹！,'67.5653,xueli_lxl; 
2775,杭厦赛区,MPC讨论组,'67.5712,XXXyao; god222; 
2776,西北赛区,hw40886759,'67.6439,hw40886759; 
2777,杭厦赛区,为艳丽打call,'67.6488,LYLXKA; 
2778,西北赛区,r1-12king,'67.7025,r1-12king; 
2779,京津东赛区,BUPT_CODERS,'69.0106,LincolnDai; 
2780,上合赛区,皮卡丘,'70.1807,ReusKai; TadDone; 
2781,西北赛区,hw_Vincent,'70.3349,hw_Vincent; 
2782,上合赛区,Yin_Cofer,'72.9041,Yin_Cofer; 
2783,江山赛区,嘿嘿嘿111,'73.9337,hw61976534; 
2784,江山赛区,202004,'75.3792,hw40115156; 
2785,成渝赛区,thth,'75.7587,hw68757076; 
2786,杭厦赛区,hw58123868,'76.8639,hw58123868; 
2787,京津东赛区,CAU-fighter,'78.0013,DawnMagnet; hw20375522; 
2788,成渝赛区,siyecaoK1,'78.2232,siyecaoK1; 
2789,武长赛区,andy,'78.7165,Anding; 
2790,江山赛区,bb,'79.3009,hw76341879; 
2791,京津东赛区,hw17257923,'81.455,hw17257923; 
2792,京津东赛区,一只小弱鸡,'81.626,liujiang_; 
2793,上合赛区,我们是锵锵锵锵锵锵锵,'81.8632,rookie_sjtu; Nemo_sjtu; hw13978421; 
2794,杭厦赛区,杭电戏组,'82.1397,hw74093386; hw52583333; daxiangbeien; 
2795,江山赛区,xiaoxiaochengji,'82.3531,xiaoxiaochengji; 
2796,京津东赛区,帆帆,'84.4492,FanfanLiu; 
2797,上合赛区,hw44130554,'86.5903,hw44130554; 
2798,京津东赛区,hw40813450,'86.7589,hw40813450; 
2799,上合赛区,hw30869789,'87.0942,hw30869789; 
2800,海外赛区,hw30869789,'87.9317,hw30869789; 
2801,上合赛区,PCA-USTC,'88.9503,jjq0819; 
2802,粤港澳赛区,hw35184732,'89.0727,hw35184732; 
2803,江山赛区,hw24946673,'89.6042,hw24946673; 
2804,上合赛区,独墅湖赛艇,'90.8206,ZhangJiekai; hw54149779; 
2805,武长赛区,HannahJudy,'94.3605,hanzuliangzhongyan; 
2806,上合赛区,hw54207516,'97.7492,hw54207516; 
2807,京津东赛区,您还未组建团队,'97.9333,ccfarm; 
2808,成渝赛区,hw17885387,'99.9374,hw17885387; 
2809,西北赛区,hw84037641,'100.7095,hw84037641; 
2810,京津东赛区,sunxiangjun,'101.2813,sunxiangjun; 
2811,杭厦赛区,STEA TEAM,'109.4448,STEA_YY; CafuuChino; Particle_G; 
2812,西北赛区,hw78757585,'119.6294,hw78757585; 
2813,杭厦赛区,hw54207516,'119.7269,hw54207516; 
2814,成渝赛区,爱玩矢量,'124.8047,hw84910810; 
2815,成渝赛区,haonana,'128.5916,LiuChengpeng; Sponge2020; hw44526911; 
2816,粤港澳赛区,HEYWG,'129.6072,HEYWG; 
2817,成渝赛区,hw34065548,'141.8849,hw34065548; 
2818,粤港澳赛区,Recorder1994,'142.7623,Recorder1994; 
2819,成渝赛区,hw16670729,'150.0051,hw16670729; 
2820,粤港澳赛区,小黄鸭，划水呀,'152.467,Yuzu_sofa; hw34101030; hw12613042; 
2821,西北赛区,三剑客,'158.3955,hw30399277; hw78612729; hw65430613; 
2822,粤港澳赛区,hw25081257,'159.4019,hw25081257; 
2823,江山赛区,tainanle,'163.8255,tainanle; 
2824,成渝赛区,今晚吃鸡,'169.2299,Kinwaykk; 
2825,江山赛区,342B,'175.95,hw04504948; hw81678339; 
2826,西北赛区,双叶天下第一,'176.3797,lenmain; Yishi_Yu; hw06990543; 
2827,京津东赛区,msnoopy,'178.6949,MSnoopy; 
2828,成渝赛区,Saturday,'179.9869,Tsingxin; kunxinli; ZhangPHEngr; 
2829,西北赛区,hw48144703,'181.0178,hw48144703; 
2830,杭厦赛区,HDU奥利给,'185.0906,hw84674707; 
2831,杭厦赛区,hw36627366,'187.382,hw36627366; 
2832,西北赛区,helloworld1314,'188.4552,helloworld1314; 
2833,西北赛区,hw30186372,'188.5732,hw30186372; 
2834,上合赛区,hw34253202,'191.5401,hw34253202; 
2835,杭厦赛区,濮竹,'197.8307,muxingda; 
2836,武长赛区,又水又混,'205.0073,hw95415964; 
2837,上合赛区,邪王真眼是最强的,'206.3307,bottlebattle; 
2838,武长赛区,柠可有你,'219.3642,hw11979663; 
2839,杭厦赛区,三个酱油瓶,'220.9808,wakawakawa; hz_pengyuyan; zjucstxyy; 
2840,上合赛区,盛老师很牛,'227.6729,pansiyuan; hw74165419; little-berry; 
2841,西北赛区,打酱油的,'236.3974,npucfy; 
2842,京津东赛区,候队加油,'257.3089,qssxbhxy; caculas22; 
2843,西北赛区,python真难,'257.4589,gao2017; 
2844,上合赛区,ARDAER,'261.2922,ardaersasskia; 
2845,杭厦赛区,bugmakerrr,'283.5807,bugmakerrr; 
2846,海外赛区,hw02849838,'291.6643,hw02849838; 
2847,成渝赛区,三月的狮子,'293.1444,QxDxLm; 
2848,西北赛区,得分过低配谈恋爱吗,'309.2926,hw43337991; 
2849,武长赛区,hw41963456,'310.2835,hw41963456; 
2850,上合赛区,HumPeriod,'317.909,DuDuPang; 
2851,武长赛区,hw19016743,'318.8836,hw19016743; 
2852,西北赛区,htyhhh,'330.5728,htyhhh; 
2853,武长赛区,115,'352.1661,elevenstar; gaosiyuan; dodotwhalefall; 
2854,上合赛区,Come on,'359.4818,hw67044824; 
2855,杭厦赛区,708科技有限公司,'371.4762,hw59426922; hw27882027; 
2856,上合赛区,knockknock,'392.1737,hw38750255; 
2857,京津东赛区,小白菜,'404.8859,hw44035590; 
2858,西北赛区,625A,'411.1497,xunyuxing; hw13452338; hw48449957; 
2859,海外赛区,hw66859095,'526.5941,hw66859095; 
2860,杭厦赛区,hw34514705,'548.9209,hw34514705; 
2861,海外赛区,hw58085534,'578.5663,hw58085534; 
2862,海外赛区,hw51336252,'670.5314,hw51336252; 
2863,西北赛区,Jeason666,'686.1679,Jeason666; 
2864,西北赛区,carelmo,'688.1418,shangshanzixu; Jimbo0714; 
2865,西北赛区,hw31609485,'688.9979,hw31609485; 
2866,杭厦赛区,hw51336252,'789.0197,hw51336252; 
2867,上合赛区,Pif,'813.4326,JustC7; 
2868,上合赛区,hw84674707,'855.161,hw84674707; 
2869,西北赛区,hw19679566,'902.8102,hw19679566; 
2870,成渝赛区,无限,'980.1345,liukxz; 
2871,西北赛区,woshimijue,'1144.0891,woshimijue; 
